builder;step;task;time
vSphere-VM-28t-55G-zeus;5-build-8-bb;qemu-system-native.do_compile;479.94
vSphere-VM-28t-55G-zeus;6-build-16-bb;qemu-system-native.do_compile;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;qemu-system-native.do_compile;152.80
xeon-e3-1275-v5-dunfell;4-build-all;qemu-system-native.do_compile;1344.84
xeon-e3-1275-v5-dunfell;5-build-8-bb;qemu-system-native.do_compile;1340.06
xeon-e3-1275-v5-dunfell;6-build-16-bb;qemu-system-native.do_compile;1565.64
xeon-e3-1275-v5-dunfell;7-build-2-bb;qemu-system-native.do_compile;441.23
VM-20t-157G-zeus;4-build-all;qemu-system-native.do_configure;---
VM-20t-157G-zeus;5-build-8-bb;qemu-system-native.do_configure;---
VM-20t-157G-zeus;6-build-16-bb;qemu-system-native.do_configure;---
VM-20t-157G-zeus;7-build-2-bb;qemu-system-native.do_configure;---
VM-20t-98G-zeus;4-build-all;qemu-system-native.do_configure;---
VM-20t-98G-zeus;5-build-8-bb;qemu-system-native.do_configure;---
VM-20t-98G-zeus;6-build-16-bb;qemu-system-native.do_configure;---
VM-20t-98G-zeus;7-build-2-bb;qemu-system-native.do_configure;---
core-i7-4790k-dunfell;4-build-all;qemu-system-native.do_configure;---
core-i7-4790k-dunfell;5-build-8-bb;qemu-system-native.do_configure;---
core-i7-4790k-dunfell;6-build-16-bb;qemu-system-native.do_configure;---
core-i7-4790k-dunfell;7-build-2-bb;qemu-system-native.do_configure;---
dual-Epyc-7763;4-build-all;qemu-system-native.do_configure;---
dual-Epyc-7763;5-build-8-bb;qemu-system-native.do_configure;---
dual-Epyc-7763;6-build-16-bb;qemu-system-native.do_configure;---
dual-Epyc-7763;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;qemu-system-native.do_configure;---
dual-Xeon-Gold-6258R-zeus;4-build-all;qemu-system-native.do_configure;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;qemu-system-native.do_configure;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;qemu-system-native.do_configure;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-5-1600AF-zeus;4-build-all;qemu-system-native.do_configure;---
ryzen-5-1600AF-zeus;5-build-8-bb;qemu-system-native.do_configure;---
ryzen-5-1600AF-zeus;6-build-16-bb;qemu-system-native.do_configure;---
ryzen-5-1600AF-zeus;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;4-build-all;qemu-system-native.do_configure;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;5-build-8-bb;qemu-system-native.do_configure;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;6-build-16-bb;qemu-system-native.do_configure;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;4-build-all;qemu-system-native.do_configure;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;5-build-8-bb;qemu-system-native.do_configure;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;6-build-16-bb;qemu-system-native.do_configure;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-zeus;4-build-all;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;qemu-system-native.do_configure;---
ryzen-9-5950x-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-2990wx-128gb-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2021-09;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2021-09;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2021-09;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2021-09;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2022-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2022-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2022-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-honister-2022-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-ipk;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-ld-is-gold;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-mdadm-raid0;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-rcraid-raid0;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads-invalid;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05-zstd-threads;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb.error;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-optane-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;qemu-system-native.do_configure;147.76
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3970x-128gb-ubuntu-22.04-langdale-2022-05;5-build-8-bb.rcraid.raid0.error;qemu-system-native.do_configure;---
threadripper-3970x-64gb-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-3970x-64gb-zeus;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3970x-64gb-zeus;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3990x-128gb-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-3990x-128gb-zeus;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3990x-128gb-zeus;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3990x-128gb-zeus;7-build-2-bb;qemu-system-native.do_configure;---
threadripper-3990x-256gb-zeus;4-build-all;qemu-system-native.do_configure;---
threadripper-3990x-256gb-zeus;5-build-8-bb;qemu-system-native.do_configure;---
threadripper-3990x-256gb-zeus;6-build-16-bb;qemu-system-native.do_configure;---
threadripper-3990x-256gb-zeus;7-build-2-bb;qemu-system-native.do_configure;---
vSphere-VM-28t-55G-zeus;4-build-all;qemu-system-native.do_configure;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;qemu-system-native.do_configure;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;qemu-system-native.do_configure;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;qemu-system-native.do_configure;---
xeon-e3-1275-v5-dunfell;4-build-all;qemu-system-native.do_configure;---
xeon-e3-1275-v5-dunfell;5-build-8-bb;qemu-system-native.do_configure;---
xeon-e3-1275-v5-dunfell;6-build-16-bb;qemu-system-native.do_configure;---
xeon-e3-1275-v5-dunfell;7-build-2-bb;qemu-system-native.do_configure;---
VM-20t-157G-zeus;4-build-all;qtbase.do_compile;3979.02
VM-20t-157G-zeus;5-build-8-bb;qtbase.do_compile;4073.86
VM-20t-157G-zeus;6-build-16-bb;qtbase.do_compile;3998.93
VM-20t-157G-zeus;7-build-2-bb;qtbase.do_compile;1219.93
VM-20t-98G-zeus;4-build-all;qtbase.do_compile;4723.99
VM-20t-98G-zeus;5-build-8-bb;qtbase.do_compile;3057.66
VM-20t-98G-zeus;6-build-16-bb;qtbase.do_compile;9025.56
VM-20t-98G-zeus;7-build-2-bb;qtbase.do_compile;1482.35
core-i7-4790k-dunfell;4-build-all;qtbase.do_compile;4397.85
core-i7-4790k-dunfell;5-build-8-bb;qtbase.do_compile;4175.69
core-i7-4790k-dunfell;6-build-16-bb;qtbase.do_compile;5238.02
core-i7-4790k-dunfell;7-build-2-bb;qtbase.do_compile;1940.09
dual-Epyc-7763;4-build-all;qtbase.do_compile;420.80
dual-Epyc-7763;5-build-8-bb;qtbase.do_compile;191.51
dual-Epyc-7763;6-build-16-bb;qtbase.do_compile;414.09
dual-Epyc-7763;7-build-2-bb;qtbase.do_compile;179.93
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;qtbase.do_compile;1520.19
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;qtbase.do_compile;752.40
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;qtbase.do_compile;1440.83
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;qtbase.do_compile;665.27
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;qtbase.do_compile;1403.97
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;qtbase.do_compile;722.36
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;qtbase.do_compile;1371.33
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;qtbase.do_compile;1919.67
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;qtbase.do_compile;976.57
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;qtbase.do_compile;1728.68
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;qtbase.do_compile;864.42
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;qtbase.do_compile;1107.62
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;qtbase.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;qtbase.do_compile;1601.70
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;qtbase.do_compile;472.00
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;qtbase.do_compile;909.19
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;qtbase.do_compile;417.72
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;qtbase.do_compile;875.86
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;qtbase.do_compile;409.84
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;qtbase.do_compile;845.66
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;qtbase.do_compile;422.41
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;qtbase.do_compile;880.05
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;qtbase.do_compile;410.22
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;qtbase.do_compile;841.82
