builder;step;task;time
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_unpack;0.16
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_unpack;0.39
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_unpack;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_unpack;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_unpack;0.13
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_unpack;0.10
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_unpack;0.11
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_unpack;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_unpack;0.09
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_unpack;0.09
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_unpack;0.27
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_unpack;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_compile;1.14
VM-20t-98G-zeus;2-build-test;quilt-native.do_compile;3.78
core-i7-4790k-dunfell;2-build-test;quilt-native.do_compile;0.34
dual-Epyc-7763;2-build-test;quilt-native.do_compile;0.40
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_compile;0.98
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_compile;0.81
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_compile;1.02
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_compile;1.29
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_compile;1.09
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_compile;1.04
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_compile;1.08
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_compile;0.93
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_compile;0.95
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_compile;0.28
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_compile;0.65
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_compile;0.19
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_compile;0.16
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_compile;0.21
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_compile;0.24
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_compile;0.33
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_compile;0.55
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_compile;0.52
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_compile;0.47
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_compile;0.48
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_compile;0.30
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_compile;0.31
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_compile;0.35
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_compile;0.24
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_compile;0.34
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_compile;0.34
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_compile;0.31
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_compile;0.51
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_compile;0.36
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_compile;0.43
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_compile;0.33
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_compile;0.35
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_compile;0.34
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_compile;0.33
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_compile;0.34
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_compile;0.34
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_compile;0.52
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_compile;0.52
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_compile;0.43
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_compile;1.24
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_compile;0.33
VM-20t-157G-zeus;2-build-test;quilt-native.do_configure;1.72
VM-20t-98G-zeus;2-build-test;quilt-native.do_configure;5.04
core-i7-4790k-dunfell;2-build-test;quilt-native.do_configure;0.34
dual-Epyc-7763;2-build-test;quilt-native.do_configure;0.52
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_configure;1.04
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_configure;0.97
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_configure;1.32
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_configure;1.15
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_configure;1.21
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_configure;1.09
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_configure;1.17
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_configure;1.00
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_configure;1.06
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_configure;0.36
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_configure;0.71
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_configure;0.34
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_configure;0.34
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_configure;0.27
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_configure;0.28
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_configure;0.40
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_configure;0.53
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_configure;0.71
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_configure;0.71
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_configure;0.71
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_configure;0.71
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_configure;0.72
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_configure;0.74
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_configure;0.51
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_configure;0.72
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_configure;0.73
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_configure;0.67
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_configure;0.49
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_configure;0.46
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_configure;0.48
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_configure;0.44
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_configure;0.49
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_configure;0.48
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_configure;0.49
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_configure;0.51
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_configure;0.50
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_configure;0.50
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_configure;0.49
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_configure;0.48
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_configure;1.37
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_configure;0.35
VM-20t-157G-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
core-i7-4790k-dunfell;2-build-test;quilt-native.do_deploy_source_date_epoch;0.08
dual-Epyc-7763;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_deploy_source_date_epoch;0.08
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_deploy_source_date_epoch;0.07
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_deploy_source_date_epoch;0.06
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_deploy_source_date_epoch;0.20
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_deploy_source_date_epoch;0.25
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.25
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_deploy_source_date_epoch;0.13
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_deploy_source_date_epoch;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_deploy_source_date_epoch;0.24
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_deploy_source_date_epoch;0.22
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_deploy_source_date_epoch;0.10
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_deploy_source_date_epoch;0.09
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_deploy_source_date_epoch;---
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_deploy_source_date_epoch;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_fetch;5.71
VM-20t-98G-zeus;2-build-test;quilt-native.do_fetch;5.73
core-i7-4790k-dunfell;2-build-test;quilt-native.do_fetch;1.91
dual-Epyc-7763;2-build-test;quilt-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_fetch;0.79
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_fetch;0.79
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_fetch;0.67
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_fetch;0.76
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_fetch;0.75
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_fetch;2.25
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_fetch;0.76
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_fetch;1.01
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_fetch;1.02
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_fetch;6.57
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_fetch;0.82
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_fetch;2.42
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_fetch;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_fetch;1.06
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_fetch;1.09
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_fetch;1.29
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_fetch;1.27
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_fetch;1.15
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_fetch;1.65
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_fetch;1.04
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_fetch;0.81
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_fetch;0.86
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_fetch;2.89
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_fetch;0.92
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_fetch;0.94
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_fetch;1.20
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_fetch;2.84
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_fetch;1.31
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_fetch;1.55
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_fetch;0.87
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_fetch;2.18
VM-20t-157G-zeus;2-build-test;quilt-native.do_install;0.32
VM-20t-98G-zeus;2-build-test;quilt-native.do_install;1.30
core-i7-4790k-dunfell;2-build-test;quilt-native.do_install;0.08
dual-Epyc-7763;2-build-test;quilt-native.do_install;0.12
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_install;0.29
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_install;0.27
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_install;0.32
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_install;0.69
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_install;0.47
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_install;0.32
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_install;0.30
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_install;0.27
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_install;0.28
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_install;0.10
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_install;0.19
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_install;0.10
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_install;0.08
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_install;0.07
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_install;0.09
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_install;0.10
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_install;0.16
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_install;0.22
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_install;0.20
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_install;0.20
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_install;0.20
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_install;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_install;0.14
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_install;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_install;0.23
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_install;0.22
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_install;0.13
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_install;0.12
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_install;0.19
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_install;0.11
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_install;0.10
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_install;0.10
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_install;0.10
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_install;0.10
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_install;0.12
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_install;0.12
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_install;0.12
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_install;0.42
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_install;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_populate_lic;0.23
VM-20t-98G-zeus;2-build-test;quilt-native.do_populate_lic;1.18
core-i7-4790k-dunfell;2-build-test;quilt-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;quilt-native.do_populate_lic;0.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_populate_lic;0.19
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_populate_lic;0.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_populate_lic;0.17
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_populate_lic;0.21
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_populate_lic;0.19
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_lic;0.17
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_populate_lic;0.15
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_populate_lic;0.07
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_populate_lic;0.12
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_populate_lic;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;quilt-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_populate_lic;0.05
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_populate_lic;0.07
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_populate_lic;0.11
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;quilt-native.do_populate_lic;0.17
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;quilt-native.do_populate_lic;0.18
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;quilt-native.do_populate_lic;0.18
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;quilt-native.do_populate_lic;0.09
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_populate_lic;0.09
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_populate_lic;0.10
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_populate_lic;0.09
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_populate_lic;0.28
xeon-e3-1275-v5-dunfell;2-build-test;quilt-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_populate_sysroot;0.73
VM-20t-98G-zeus;2-build-test;quilt-native.do_populate_sysroot;4.26
